year,state,incidents,CM_Other,CM_Physical_Abuse,CM_Neglect,CM_Sexual_Abuse,IPV_Other,IPV_Physical_Abuse,IPV_Neglect_or_Emotional_Abuse,IPV_Sexual_Abuse,total_population,nibrs_population,pct_population_covered,incidents_normalized,CM_normalized,IPV_normalized
2016,DC,7,0,0,0,0,0,7,0,0,681170,0,0.0,inf,,inf
2018,DC,5,0,0,0,0,0,5,0,0,702455,0,0.0,inf,,inf
2019,DC,4,0,0,0,0,0,4,0,0,705749,0,0.0,inf,,inf
2020,DC,10,0,0,0,0,0,10,0,0,712816,0,0.0,inf,,inf
2000,IA,1994,0,239,0,73,30,1596,0,56,3153624,2840965,0.9008572359926231,0.0007018741871159975,0.00010982183870621427,0.0005920523484097833
2001,IA,1911,0,158,0,68,34,1587,0,64,3199087,2861030,0.8943270376829389,0.0006679412659077325,7.89925306620343e-05,0.0005889487352456983
2002,IA,1941,0,154,0,80,37,1604,0,66,3146200,2864063,0.9103245184667218,0.0006777085559919597,8.170211339624862e-05,0.0005960064425957111
2003,IA,1965,0,197,0,60,41,1597,0,70,3193360,2916051,0.9131607460480498,0.000673856527200656,8.81328893081774e-05,0.0005857236378924785
2004,IA,2035,0,167,0,76,33,1670,0,89,3147746,2914838,0.9260080069992941,0.0006981520070755219,8.336655416184364e-05,0.0006147854529136782
2005,IA,2132,0,185,0,82,46,1736,0,83,3162663,2946920,0.931784385500447,0.0007234672132260122,9.060307032427077e-05,0.0006328641429017415
2006,IA,1941,0,124,0,95,33,1593,0,96,3173941,2946397,0.9283086862673251,0.000658770695191449,7.432806916379565e-05,0.0005844426260276534
2007,IA,2017,0,150,0,65,46,1654,0,102,3189662,2960191,0.9280578945355339,0.0006813749518189873,7.263044850822126e-05,0.0006087445033107661
2008,IA,2060,0,160,0,99,49,1666,0,86,3170469,2986415,0.941947390117992,0.0006897902669253938,8.672605783188203e-05,0.0006030642090935118
2009,IA,2122,0,152,0,125,45,1706,0,94,3205435,2983079,0.9306315679463162,0.0007113455594035559,9.285707820677897e-05,0.0006184884811967769
2010,IA,2057,0,159,0,81,45,1673,0,99,3236371,2985020,0.9223355418769974,0.0006891076106692752,8.040147134692565e-05,0.0006087061393223496
2011,IA,2142,0,181,0,95,39,1733,0,94,3179378,2932390,0.9223156227413035,0.0007304621827246717,9.412117760598011e-05,0.0006363410051186916
2012,IA,2225,0,161,0,110,32,1839,0,83,3248307,2973777,0.9154852050622062,0.0007482067417967117,9.112989978737478e-05,0.000657076842009337
2013,IA,2497,0,152,0,109,34,2110,0,92,3244635,2967622,0.9146242951826631,0.0008414144389009112,8.794920646901796e-05,0.0007534652324318933
2014,IA,2576,0,211,0,123,30,2114,0,98,3311006,3069576,0.9270825845679531,0.000839203850955311,0.00010880981607883303,0.0007303940348764781
2015,IA,2574,0,210,0,86,21,2129,0,128,3358187,3109068,0.9258174127885076,0.0008279008371640633,9.52053798758985e-05,0.0007326954572881648
2016,IA,2672,0,246,0,118,20,2156,0,132,3318993,3115599,0.9387181593935269,0.0008576199953845152,0.0001168314664371121,0.0007407885289474031
2017,IA,2693,0,227,0,112,22,2222,0,110,3196245,3114868,0.9745398115601276,0.000864563121133865,0.0001088328622593317,0.0007557302588745334
2018,IA,1972,0,153,0,64,7,1655,0,93,3235130,3107058,0.960412100904755,0.0006346840001055661,6.984098784123116e-05,0.0005648430122643349
2019,IA,2504,0,201,0,92,16,2053,0,142,3360588,3138760,0.9339913134249126,0.000797767271151665,9.334896583364131e-05,0.0007044183053180236
2020,IA,2842,0,276,0,92,7,2310,0,157,3277924,3083186,0.9405910570226765,0.0009217737755685191,0.0001193570546830454,0.0008024167208854736
2000,ID,778,0,118,0,27,80,477,0,76,1335701,1282539,0.9601991763126628,0.00060660923371531,0.00011305699085953721,0.0004935522428557728
2001,ID,797,0,99,0,28,82,505,0,83,1363532,1305535,0.9574656113681234,0.0006104776968828871,9.727812735774989e-05,0.0005131995695251372
2002,ID,838,0,120,0,35,91,511,0,81,1386037,1328471,0.9584671982061085,0.00063080037125387,0.0001166754863297731,0.0005141248849240969
2003,ID,911,0,186,0,35,84,510,0,96,1412529,1357404,0.9609742525640181,0.0006711340175806171,0.0001628107770420597,0.0005083232405385575
